flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG00001,TXN0000006,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00002,TXN0000008,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00003,TXN0000082,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00004,TXN0000123,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00005,TXN0000135,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00006,TXN0000183,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00007,TXN0000322,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00008,TXN0000344,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00009,TXN0000385,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00010,TXN0000417,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00011,TXN0000433,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00012,TXN0000437,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00013,TXN0000450,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00014,TXN0000477,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00015,TXN0000478,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00016,TXN0000531,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00017,TXN0000536,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00018,TXN0000557,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00019,TXN0000566,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00020,TXN0000576,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
