flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000001,TXN0000059,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000002,TXN0000062,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000003,TXN0000095,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000004,TXN0000160,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000005,TXN0000208,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000006,TXN0000246,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000007,TXN0000288,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000008,TXN0000308,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000009,TXN0000310,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000010,TXN0000313,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000011,TXN0000335,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000012,TXN0000434,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000013,TXN0000444,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000014,TXN0000455,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000015,TXN0000459,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000016,TXN0000510,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000017,TXN0000558,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000018,TXN0000631,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000019,TXN0000635,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000020,TXN0000661,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000021,TXN0000671,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000022,TXN0000776,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000023,TXN0000778,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000024,TXN0000781,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000025,TXN0000797,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000026,TXN0000801,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000027,TXN0000833,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000028,TXN0000845,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000029,TXN0000866,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000030,TXN0000890,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000031,TXN0000910,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000032,TXN0000926,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000033,TXN0000965,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000034,TXN0001037,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000035,TXN0001066,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000036,TXN0001093,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000037,TXN0001138,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000038,TXN0001187,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000039,TXN0001254,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000040,TXN0001319,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
