customer_id,full_name,date_of_birth,country,risk_rating
CUST0001,Amina Huseynova,1970-01-11,US,medium
CUST0002,Ismayil Ismayilova,1964-11-05,AZ,high
CUST0003,Elmar Rzayev,1966-12-24,AZ,high
CUST0004,Leyla Mammadov,1989-04-21,AZ,low
CUST0005,Rashad Quliyev,2003-01-02,TR,low
CUST0006,Aysel Suleymanov,1993-03-22,US,low
CUST0007,Ahmed Guliyev,1999-07-27,AZ,low
CUST0008,Tural Quliyev,1990-05-04,AZ,low
CUST0009,Aysel Ismayilova,1982-09-08,AZ,low
CUST0010,Sevda Guliyev,1998-04-02,AZ,low
CUST0011,Aysel Quliyev,1990-11-23,US,high
CUST0012,Tural Guliyev,1976-09-03,AZ,high
CUST0013,Ahmed Quliyev,1990-05-09,AZ,low
CUST0014,Rashad Huseynova,1974-05-04,TR,low
CUST0015,Ismayil Guliyev,1980-01-13,AZ,low
CUST0016,Mahir Mammadov,1964-02-01,AZ,low
CUST0017,Ali Mammadov,1966-03-17,AZ,low
CUST0018,Semed Suleymanov,1970-07-17,AZ,medium
CUST0019,Sevda Quliyev,1986-02-09,AZ,low
CUST0020,Gulnar Guliyev,1981-01-21,AZ,low
CUST0021,Ahmed Aliyev,2001-03-21,TR,low
CUST0022,Leyla Rzayev,1996-12-26,GE,low
CUST0023,Gulnar Aliyev,2004-11-04,TR,medium
CUST0024,Ali Mammadov,2001-06-24,AZ,high
CUST0025,Mahir Huseynova,1974-04-14,AZ,low
CUST0026,Aysel Guliyev,1991-09-28,AZ,medium
CUST0027,Semed Rzayev,1964-12-11,TR,medium
CUST0028,Sevda Suleymanov,1991-05-25,AZ,low
CUST0029,Ali Rzayev,1977-06-21,AZ,low
CUST0030,Mahir Hasanova,1962-01-19,AZ,medium
CUST0031,Nigar Ismayilova,2003-07-23,DE,low
CUST0032,Mahir Ismayilova,1982-07-03,AZ,low
CUST0033,Ismayil Quliyev,1969-06-09,AZ,low
CUST0034,Sevda Rzayev,1986-08-07,TR,low
CUST0035,Elmar Aliyev,1998-05-05,TR,low
CUST0036,Kamran Guliyev,1998-02-19,GE,low
CUST0037,Rashad Abdullayeva,1979-07-24,AZ,low
CUST0038,Ali Aliyev,1976-09-11,AZ,low
CUST0039,Ali Guliyev,1961-07-05,AZ,low
CUST0040,Leyla Hasanova,1987-07-09,AZ,low
CUST0041,Ahmed Suleymanov,1989-03-17,US,low
CUST0042,Sevda Quliyev,1965-06-06,AZ,medium
CUST0043,Tural Hasanova,1982-07-13,AZ,medium
CUST0044,Sevda Aliyev,1966-05-01,AZ,low
CUST0045,Amina Quliyev,1981-04-25,AZ,low
CUST0046,Mahir Guliyev,2005-04-20,AZ,low
CUST0047,Aysel Quliyev,1962-08-17,AZ,low
CUST0048,Elmar Ismayilova,2003-04-30,AZ,medium
CUST0049,Leyla Hasanova,1961-05-30,AZ,low
CUST0050,Leyla Suleymanov,1978-05-04,TR,low
CUST0051,Nigar Mammadov,1990-05-05,AZ,low
CUST0052,Tural Rzayev,1973-11-21,AZ,low
CUST0053,Semed Hasanova,1982-12-04,AZ,low
CUST0054,Elmar Quliyev,1965-07-31,GE,low
CUST0055,Rashad Quliyev,1985-08-02,AZ,medium
CUST0056,Elmar Guliyev,1998-02-13,DE,low
CUST0057,Elmar Rzayev,1987-01-11,AZ,medium
CUST0058,Sevda Quliyev,1981-10-18,AZ,medium
CUST0059,Amina Aliyev,1997-03-25,AZ,low
CUST0060,Ahmed Ismayilova,1978-07-18,AZ,low
CUST0061,Tural Huseynova,1968-06-05,AZ,low
CUST0062,Elmar Suleymanov,1997-07-10,AZ,low
CUST0063,Leyla Hasanova,1999-12-09,AZ,low
CUST0064,Rashad Aliyev,1980-05-20,AZ,low
CUST0065,Gulnar Hasanova,1963-08-27,AZ,low
CUST0066,Rashad Mammadov,1983-08-01,AZ,low
CUST0067,Semed Guliyev,1962-09-20,AZ,low
CUST0068,Nigar Quliyev,1964-09-19,AZ,low
CUST0069,Sevda Ismayilova,1962-05-01,AZ,medium
CUST0070,Leyla Hasanova,1982-06-06,AZ,medium
CUST0071,Elmar Huseynova,1971-01-04,AZ,medium
CUST0072,Nigar Hasanova,1979-03-07,AZ,low
CUST0073,Ahmed Quliyev,1960-02-14,AZ,medium
CUST0074,Mahir Huseynova,1982-08-14,AZ,low
