customer_id,full_name,date_of_birth,country,risk_rating
CUST0001,Aysel Abdullayeva,1963-07-23,AZ,low
CUST0002,Semed Aliyev,1974-11-19,GE,medium
CUST0003,Ali Huseynova,1997-07-19,TR,low
CUST0004,Gulnar Suleymanov,1982-04-27,AZ,low
CUST0005,Ahmed Guliyev,1990-01-14,AZ,low
CUST0006,Kamran Quliyev,1994-07-21,AZ,medium
CUST0007,Elmar Hasanova,1971-03-08,AZ,low
CUST0008,Leyla Rzayev,1988-01-05,DE,medium
CUST0009,Rashad Hasanova,2002-07-18,AZ,low
CUST0010,Semed Guliyev,1963-08-21,AZ,low
CUST0011,Tural Huseynova,1996-09-24,DE,low
CUST0012,Elmar Suleymanov,1996-07-28,AZ,low
CUST0013,Kamran Aliyev,1979-04-26,AZ,low
CUST0014,Tural Rzayev,1974-02-04,GE,medium
CUST0015,Ahmed Huseynova,1983-10-08,AZ,low
CUST0016,Amina Abdullayeva,1960-03-26,AZ,low
CUST0017,Aysel Suleymanov,1960-06-04,AZ,low
CUST0018,Semed Aliyev,1984-01-19,US,low
CUST0019,Sevda Quliyev,1995-07-01,AZ,low
CUST0020,Semed Huseynova,1988-10-11,GE,low
CUST0021,Aysel Abdullayeva,1973-01-03,AZ,medium
CUST0022,Mahir Hasanova,1965-10-30,AZ,low
CUST0023,Semed Suleymanov,1995-05-01,AZ,low
CUST0024,Leyla Guliyev,1985-11-13,AZ,medium
CUST0025,Nigar Mammadov,2003-12-18,GB,medium
CUST0026,Amina Aliyev,1971-08-12,AZ,low
CUST0027,Amina Abdullayeva,1991-12-04,GB,low
CUST0028,Semed Aliyev,1987-05-15,AZ,low
CUST0029,Tural Ismayilova,1980-06-17,AZ,low
CUST0030,Mahir Abdullayeva,1987-01-09,AZ,low
CUST0031,Ali Rzayev,1960-08-01,AZ,low
CUST0032,Elmar Mammadov,1979-03-30,AZ,medium
CUST0033,Nigar Rzayev,1965-05-31,AZ,medium
CUST0034,Elmar Ismayilova,1991-02-13,AZ,medium
CUST0035,Ahmed Guliyev,1999-11-23,AZ,medium
CUST0036,Ismayil Guliyev,1990-02-14,AZ,low
CUST0037,Gulnar Mammadov,1980-12-20,AZ,low
CUST0038,Tural Abdullayeva,1996-04-28,AZ,low
CUST0039,Elmar Huseynova,1993-11-05,AZ,low
CUST0040,Tural Mammadov,1969-10-29,TR,low
CUST0041,Ahmed Ismayilova,2003-04-13,AZ,low
CUST0042,Ali Rzayev,2000-11-18,TR,low
CUST0043,Sevda Hasanova,2004-06-06,AZ,low
CUST0044,Kamran Huseynova,2000-06-22,AZ,medium
CUST0045,Tural Ismayilova,1970-11-21,AZ,low
CUST0046,Ismayil Mammadov,2001-10-06,AZ,high
CUST0047,Semed Mammadov,1990-03-14,AZ,low
CUST0048,Kamran Abdullayeva,1963-11-12,AZ,low
CUST0049,Semed Ismayilova,1964-04-21,US,medium
CUST0050,Tural Guliyev,1979-06-26,AZ,low
CUST0051,Ali Huseynova,1982-12-15,AZ,low
CUST0052,Tural Mammadov,1987-08-04,AZ,low
CUST0053,Ali Ismayilova,1970-04-04,AZ,low
CUST0054,Elmar Suleymanov,1990-09-05,AZ,low
CUST0055,Ali Mammadov,1970-04-08,AZ,low
CUST0056,Amina Abdullayeva,1964-05-22,AZ,low
CUST0057,Aysel Rzayev,1985-12-25,DE,medium
CUST0058,Leyla Huseynova,1962-11-05,TR,low
CUST0059,Leyla Huseynova,1967-01-10,AZ,low
CUST0060,Gulnar Abdullayeva,1993-01-09,AZ,low
CUST0061,Ali Suleymanov,1968-09-11,AZ,high
CUST0062,Nigar Ismayilova,1976-01-20,AZ,low
CUST0063,Mahir Rzayev,2002-03-27,AZ,low
CUST0064,Nigar Ismayilova,2001-07-22,AZ,low
CUST0065,Ali Suleymanov,1962-05-24,AZ,medium
CUST0066,Semed Aliyev,1984-05-25,AZ,medium
CUST0067,Elmar Quliyev,1998-09-09,AZ,low
CUST0068,Mahir Hasanova,1965-01-11,AZ,low
CUST0069,Gulnar Rzayev,1994-08-13,AZ,low
CUST0070,Aysel Quliyev,1964-07-22,AZ,medium
CUST0071,Elmar Hasanova,1966-01-23,AZ,low
CUST0072,Sevda Huseynova,2000-07-23,AZ,low
CUST0073,Rashad Quliyev,1960-06-29,GB,low
CUST0074,Ahmed Abdullayeva,1986-11-06,DE,low
CUST0075,Gulnar Quliyev,1995-06-13,AZ,medium
CUST0076,Semed Huseynova,2002-09-21,AZ,high
CUST0077,Leyla Huseynova,2003-07-20,AZ,low
CUST0078,Elmar Abdullayeva,1966-12-19,AZ,low
CUST0079,Semed Suleymanov,1996-11-10,AZ,low
CUST0080,Ali Quliyev,1989-03-10,US,low
CUST0081,Semed Quliyev,1967-09-28,AZ,low
CUST0082,Sevda Rzayev,1963-11-20,AZ,low
CUST0083,Elmar Aliyev,2001-12-13,AZ,low
CUST0084,Kamran Mammadov,1987-01-03,AZ,low
CUST0085,Sevda Suleymanov,1974-10-23,AZ,low
CUST0086,Rashad Mammadov,1997-05-26,AZ,low
CUST0087,Ahmed Quliyev,2004-01-07,AZ,low
CUST0088,Gulnar Aliyev,1987-09-14,AZ,medium
CUST0089,Sevda Quliyev,1993-12-17,AZ,low
CUST0090,Sevda Guliyev,1971-01-31,AZ,medium
CUST0091,Aysel Mammadov,1993-11-28,AZ,medium
CUST0092,Leyla Abdullayeva,2004-11-28,AZ,low
CUST0093,Ali Abdullayeva,1972-11-30,AZ,low
CUST0094,Ismayil Ismayilova,1998-12-16,AZ,low
CUST0095,Amina Huseynova,1992-12-20,TR,high
CUST0096,Nigar Mammadov,1981-02-07,TR,low
CUST0097,Ali Suleymanov,1989-03-23,TR,low
CUST0098,Tural Ismayilova,1995-11-02,AZ,low
CUST0099,Tural Mammadov,1975-10-03,AZ,low
CUST0100,Ismayil Quliyev,1969-07-31,AZ,medium
CUST0101,Elmar Huseynova,1995-06-22,AZ,medium
CUST0102,Nigar Hasanova,2001-09-20,AZ,low
CUST0103,Ismayil Suleymanov,1974-04-28,AZ,low
CUST0104,Aysel Quliyev,2002-06-19,AZ,low
CUST0105,Ali Hasanova,1971-11-08,AZ,low
CUST0106,Sevda Abdullayeva,1998-10-20,AZ,low
CUST0107,Ahmed Mammadov,1971-01-29,AZ,low
CUST0108,Amina Mammadov,1996-05-20,AZ,low
