account_id,customer_id,account_type,currency,balance,opened_date
ACC00001,CUST0001,savings,EUR,77739.44,2011-05-11
ACC00002,CUST0002,savings,AZN,34845.82,2021-07-27
ACC00003,CUST0002,checking,USD,42174.32,2009-12-12
ACC00004,CUST0003,savings,AZN,32541.92,1994-12-31
ACC00005,CUST0003,checking,EUR,39450.32,2018-03-20
ACC00006,CUST0004,checking,USD,91370.12,2022-09-12
ACC00007,CUST0004,checking,AZN,39364.76,2022-04-08
ACC00008,CUST0005,savings,AZN,24772.56,2023-05-01
ACC00009,CUST0005,savings,AZN,3623.83,2023-05-19
ACC00010,CUST0006,savings,USD,94846.05,2016-02-25
ACC00011,CUST0007,checking,EUR,19568.02,2025-06-01
ACC00012,CUST0007,checking,USD,76763.54,2025-09-08
ACC00013,CUST0008,savings,AZN,51068.9,2018-04-23
ACC00014,CUST0009,checking,USD,48500.64,2008-08-17
ACC00015,CUST0009,checking,AZN,98469.44,2021-01-05
ACC00016,CUST0010,savings,AZN,68480.27,2022-04-05
ACC00017,CUST0011,checking,AZN,38670.65,2018-11-21
ACC00018,CUST0011,checking,AZN,55067.42,2022-04-15
ACC00019,CUST0012,checking,EUR,87952.62,2011-10-02
ACC00020,CUST0012,savings,AZN,88270.14,2019-03-25
ACC00021,CUST0013,savings,USD,63346.05,2020-08-20
ACC00022,CUST0013,savings,AZN,70928.56,2009-11-25
ACC00023,CUST0014,savings,AZN,59522.59,1998-01-03
ACC00024,CUST0015,checking,AZN,56830.47,2012-04-03
ACC00025,CUST0016,savings,AZN,33387.23,1997-03-24
ACC00026,CUST0017,checking,AZN,73838.96,1999-02-05
ACC00027,CUST0017,checking,AZN,67737.66,2014-10-25
ACC00028,CUST0018,checking,AZN,90504.64,2016-12-29
ACC00029,CUST0018,checking,EUR,34792.11,2009-03-17
ACC00030,CUST0018,checking,AZN,83170.46,1994-08-10
ACC00031,CUST0019,savings,EUR,9234.86,2025-03-15
ACC00032,CUST0020,checking,AZN,23104.72,1999-11-11
ACC00033,CUST0020,checking,AZN,21698.9,2004-01-27
ACC00034,CUST0021,savings,USD,99348.18,2020-09-03
ACC00035,CUST0021,savings,EUR,88704.49,2023-08-17
ACC00036,CUST0022,savings,AZN,56039.54,2015-07-26
ACC00037,CUST0023,savings,AZN,50345.2,2025-09-23
ACC00038,CUST0024,savings,AZN,74183.79,2023-08-28
ACC00039,CUST0024,checking,AZN,57967.0,2020-06-17
ACC00040,CUST0025,checking,AZN,25140.03,2011-03-27
ACC00041,CUST0025,savings,AZN,53785.97,2025-07-25
ACC00042,CUST0025,checking,AZN,47905.61,2008-12-31
ACC00043,CUST0026,savings,USD,70525.07,2019-11-11
ACC00044,CUST0027,checking,USD,68688.7,2024-02-21
ACC00045,CUST0027,checking,AZN,6427.96,1986-02-19
ACC00046,CUST0027,checking,AZN,59190.83,1983-12-01
ACC00047,CUST0028,savings,AZN,5855.26,2012-10-06
ACC00048,CUST0029,checking,AZN,64048.4,2001-02-10
ACC00049,CUST0029,checking,AZN,8387.01,2015-04-26
ACC00050,CUST0030,savings,AZN,74860.28,2022-05-16
ACC00051,CUST0030,checking,AZN,24145.7,1987-05-08
ACC00052,CUST0031,checking,AZN,21253.2,2022-12-20
ACC00053,CUST0031,checking,AZN,44747.3,2023-03-09
ACC00054,CUST0032,checking,AZN,44261.89,2016-12-15
ACC00055,CUST0033,checking,AZN,60549.99,2011-03-30
ACC00056,CUST0033,checking,EUR,14413.38,1993-03-09
ACC00057,CUST0034,savings,AZN,29330.36,2015-09-30
ACC00058,CUST0034,checking,AZN,28378.27,2019-05-29
ACC00059,CUST0035,checking,AZN,64214.35,2020-01-16
ACC00060,CUST0036,checking,AZN,48986.92,2023-06-12
ACC00061,CUST0037,savings,AZN,8184.55,2009-11-02
ACC00062,CUST0038,savings,EUR,92935.91,2017-07-13
ACC00063,CUST0039,checking,USD,7960.83,1992-06-21
ACC00064,CUST0039,checking,AZN,24858.03,2013-02-14
ACC00065,CUST0040,checking,USD,62844.77,2011-04-18
ACC00066,CUST0040,savings,AZN,70979.69,2011-12-17
ACC00067,CUST0041,checking,AZN,85132.88,2014-05-24
ACC00068,CUST0041,checking,USD,91231.95,2015-04-02
ACC00069,CUST0042,savings,AZN,35547.05,2024-04-14
ACC00070,CUST0042,checking,AZN,57703.52,2013-11-09
ACC00071,CUST0043,checking,AZN,92706.82,2005-04-10
ACC00072,CUST0043,checking,AZN,45247.23,2022-06-17
ACC00073,CUST0044,savings,AZN,15557.24,2025-05-03
ACC00074,CUST0045,savings,AZN,47032.65,2015-11-12
ACC00075,CUST0046,checking,EUR,7440.33,2025-05-23
ACC00076,CUST0047,savings,AZN,89944.06,1984-04-08
ACC00077,CUST0048,checking,EUR,54185.56,2025-11-29
ACC00078,CUST0048,checking,AZN,56238.61,2021-08-27
ACC00079,CUST0049,checking,AZN,4170.77,1990-08-15
ACC00080,CUST0049,savings,USD,25188.86,1993-07-19
ACC00081,CUST0050,savings,USD,62576.96,1998-07-13
ACC00082,CUST0050,savings,AZN,53298.98,2019-10-11
ACC00083,CUST0051,savings,AZN,3896.99,2014-11-25
ACC00084,CUST0051,checking,EUR,12454.86,2011-11-12
ACC00085,CUST0052,savings,AZN,94730.85,2008-02-26
ACC00086,CUST0052,checking,AZN,67308.57,2003-01-05
ACC00087,CUST0053,savings,AZN,45560.29,2016-12-27
ACC00088,CUST0054,checking,AZN,300.16,1995-08-24
ACC00089,CUST0054,savings,AZN,15589.1,2018-02-12
ACC00090,CUST0055,checking,AZN,7280.86,2021-06-15
ACC00091,CUST0055,checking,AZN,91742.81,2008-05-16
ACC00092,CUST0056,savings,AZN,89917.47,2020-09-28
ACC00093,CUST0056,savings,AZN,97061.16,2019-09-19
ACC00094,CUST0057,checking,AZN,10981.82,2019-11-25
ACC00095,CUST0058,checking,AZN,75581.75,2007-11-24
ACC00096,CUST0058,checking,AZN,66643.91,2013-05-08
ACC00097,CUST0059,savings,AZN,47042.46,2023-02-28
ACC00098,CUST0060,checking,AZN,87584.29,2015-10-18
ACC00099,CUST0061,checking,USD,34534.16,2009-08-09
ACC00100,CUST0061,savings,AZN,83650.88,2017-07-14
ACC00101,CUST0062,checking,AZN,88098.93,2021-02-21
ACC00102,CUST0063,checking,AZN,66111.29,2024-02-13
ACC00103,CUST0064,checking,AZN,955.1,1999-11-23
ACC00104,CUST0064,checking,USD,40971.18,1999-02-26
ACC00105,CUST0064,checking,AZN,41715.06,2024-05-06
ACC00106,CUST0065,savings,AZN,67882.44,2014-05-08
ACC00107,CUST0065,savings,AZN,38070.73,1998-12-22
ACC00108,CUST0066,checking,AZN,7623.15,2014-04-22
ACC00109,CUST0066,checking,AZN,71446.17,2002-04-25
ACC00110,CUST0067,checking,AZN,71437.71,2020-03-22
ACC00111,CUST0067,checking,EUR,40532.37,1999-07-08
ACC00112,CUST0068,checking,AZN,93730.7,1985-10-31
ACC00113,CUST0068,savings,AZN,15171.44,1986-06-25
ACC00114,CUST0069,savings,USD,49659.62,2017-09-19
ACC00115,CUST0070,checking,AZN,75897.37,2015-03-12
ACC00116,CUST0071,checking,USD,28410.99,2015-11-20
ACC00117,CUST0072,savings,AZN,70275.67,2020-10-06
ACC00118,CUST0072,savings,AZN,33487.31,2017-08-03
ACC00119,CUST0073,savings,AZN,79373.76,2012-04-14
ACC00120,CUST0074,savings,USD,41921.49,2024-06-21
ACC00121,CUST0075,checking,EUR,65987.61,2004-04-13
ACC00122,CUST0075,savings,AZN,94065.89,2004-10-01
ACC00123,CUST0076,checking,AZN,34416.54,2016-03-22
ACC00124,CUST0076,savings,EUR,1442.95,2025-07-05
ACC00125,CUST0077,checking,AZN,38574.9,2010-12-29
ACC00126,CUST0078,savings,USD,86276.61,2021-01-27
ACC00127,CUST0078,checking,USD,21060.72,2020-01-22
ACC00128,CUST0079,checking,AZN,41339.31,2026-01-03
ACC00129,CUST0079,checking,AZN,73945.74,2024-10-16
ACC00130,CUST0080,checking,AZN,63726.86,2012-02-14
ACC00131,CUST0080,checking,AZN,71826.93,2004-07-08
ACC00132,CUST0081,checking,AZN,41555.74,2021-11-15
ACC00133,CUST0081,checking,USD,49039.77,2008-07-03
ACC00134,CUST0082,savings,AZN,73421.13,2023-04-16
ACC00135,CUST0082,checking,USD,51822.9,2022-04-01
ACC00136,CUST0083,savings,EUR,16993.72,1995-02-07
ACC00137,CUST0083,checking,AZN,76338.11,2002-10-12
ACC00138,CUST0084,savings,AZN,39918.4,2003-03-21
ACC00139,CUST0084,savings,AZN,51870.68,1997-01-26
ACC00140,CUST0085,savings,AZN,88435.37,1984-03-07
ACC00141,CUST0086,checking,USD,87096.78,2023-08-28
ACC00142,CUST0087,savings,AZN,73141.3,2023-05-01
ACC00143,CUST0087,savings,USD,70426.96,2024-11-20
ACC00144,CUST0088,savings,AZN,8070.62,2013-05-31
ACC00145,CUST0088,checking,AZN,17954.17,2009-06-12
ACC00146,CUST0089,checking,USD,44427.27,1991-04-26
ACC00147,CUST0089,savings,AZN,94738.09,2001-10-11
ACC00148,CUST0090,checking,USD,92561.2,2022-09-19
ACC00149,CUST0091,checking,USD,84145.96,2010-02-19
ACC00150,CUST0091,checking,AZN,44939.23,1997-09-10
ACC00151,CUST0092,savings,AZN,90956.0,2015-05-17
ACC00152,CUST0093,checking,USD,85435.57,2020-12-08
ACC00153,CUST0094,savings,AZN,13088.72,2005-03-12
ACC00154,CUST0094,savings,AZN,59657.83,2017-12-18
ACC00155,CUST0095,checking,AZN,39427.91,2021-02-18
ACC00156,CUST0096,savings,AZN,9829.35,2020-12-15
ACC00157,CUST0096,checking,AZN,83071.26,2024-08-04
ACC00158,CUST0097,checking,EUR,56536.38,2014-08-21
ACC00159,CUST0097,savings,AZN,17205.78,2021-06-02
ACC00160,CUST0097,checking,AZN,74327.01,2001-08-05
ACC00161,CUST0098,savings,AZN,51675.18,2019-06-15
ACC00162,CUST0098,savings,AZN,96810.48,1989-03-05
ACC00163,CUST0099,checking,AZN,36059.16,2021-09-26
ACC00164,CUST0100,checking,AZN,77649.08,2006-03-25
ACC00165,CUST0100,savings,USD,62288.67,2010-10-09
ACC00166,CUST0101,checking,AZN,50849.78,2011-07-27
ACC00167,CUST0102,savings,AZN,21419.81,2024-10-21
