account_id,customer_id,account_type,currency,balance,opened_date
ACC00001,CUST0001,checking,AZN,82496.15,1987-03-13
ACC00002,CUST0001,checking,AZN,85104.73,1986-03-27
ACC00003,CUST0002,checking,AZN,19451.03,2015-05-29
ACC00004,CUST0002,checking,USD,73085.95,2020-02-03
ACC00005,CUST0003,savings,EUR,64209.31,2016-10-22
ACC00006,CUST0003,checking,AZN,20672.07,2015-09-17
ACC00007,CUST0004,checking,AZN,96724.13,2012-11-02
ACC00008,CUST0005,savings,USD,5911.14,2016-11-28
ACC00009,CUST0005,savings,AZN,30907.6,2020-08-16
ACC00010,CUST0006,checking,AZN,45168.89,2019-01-25
ACC00011,CUST0007,checking,AZN,34699.11,1997-02-19
ACC00012,CUST0007,checking,AZN,44184.24,2022-04-15
ACC00013,CUST0008,savings,AZN,3587.99,2023-05-23
ACC00014,CUST0008,savings,AZN,89324.42,2019-02-22
ACC00015,CUST0009,checking,AZN,6035.74,2025-06-12
ACC00016,CUST0009,savings,AZN,51212.66,2024-07-18
ACC00017,CUST0010,checking,USD,79418.85,2025-06-09
ACC00018,CUST0010,savings,AZN,95098.02,1989-11-15
ACC00019,CUST0011,savings,USD,1523.23,2016-01-22
ACC00020,CUST0011,savings,AZN,1704.25,2019-03-17
ACC00021,CUST0012,checking,USD,89195.69,2019-02-15
ACC00022,CUST0013,checking,AZN,34668.51,1998-10-03
ACC00023,CUST0013,checking,USD,74166.94,1999-05-26
ACC00024,CUST0014,checking,USD,72221.25,1999-09-16
ACC00025,CUST0014,savings,AZN,12241.23,2014-01-04
ACC00026,CUST0015,checking,AZN,4652.26,2009-01-18
ACC00027,CUST0016,savings,AZN,44716.83,1995-10-01
ACC00028,CUST0017,savings,AZN,63240.69,1986-09-06
ACC00029,CUST0017,checking,AZN,85485.29,2002-06-12
ACC00030,CUST0018,checking,AZN,69113.41,2009-07-09
ACC00031,CUST0018,savings,EUR,41588.99,2011-04-16
ACC00032,CUST0019,checking,AZN,4043.98,2022-03-16
ACC00033,CUST0020,checking,AZN,55546.32,2018-12-09
ACC00034,CUST0020,checking,AZN,95368.32,2007-12-11
ACC00035,CUST0021,savings,AZN,48934.35,2023-09-18
ACC00036,CUST0021,savings,AZN,13896.42,1992-10-02
ACC00037,CUST0021,savings,EUR,78017.46,2008-09-15
ACC00038,CUST0022,checking,AZN,88511.8,2020-03-06
ACC00039,CUST0022,checking,AZN,96163.28,2015-12-10
ACC00040,CUST0023,checking,AZN,12598.8,2017-10-04
ACC00041,CUST0024,checking,AZN,69146.3,2004-01-17
ACC00042,CUST0024,savings,AZN,83530.68,2012-12-07
ACC00043,CUST0025,checking,AZN,4097.54,2023-03-26
ACC00044,CUST0026,checking,AZN,88854.18,1991-09-22
ACC00045,CUST0026,checking,USD,90697.46,1998-05-29
ACC00046,CUST0027,savings,AZN,12291.19,2021-05-30
ACC00047,CUST0027,savings,AZN,38940.23,2010-03-08
ACC00048,CUST0028,savings,AZN,59097.88,2021-02-17
ACC00049,CUST0028,savings,AZN,36525.0,2013-02-17
ACC00050,CUST0029,savings,AZN,2823.12,2005-04-10
ACC00051,CUST0030,checking,EUR,23295.98,2016-08-21
ACC00052,CUST0031,checking,USD,776.85,1985-05-12
ACC00053,CUST0032,savings,AZN,16417.14,2001-09-24
ACC00054,CUST0033,checking,AZN,23004.44,1996-03-05
ACC00055,CUST0033,savings,AZN,57353.49,1987-02-05
ACC00056,CUST0034,checking,AZN,8200.93,2011-08-08
ACC00057,CUST0035,savings,AZN,65044.46,2022-05-11
ACC00058,CUST0036,checking,AZN,36375.8,2020-03-31
ACC00059,CUST0037,checking,AZN,94125.05,2018-03-03
ACC00060,CUST0037,checking,AZN,63930.51,2011-10-17
ACC00061,CUST0038,checking,USD,43804.81,2025-10-21
ACC00062,CUST0039,savings,USD,42495.1,2016-09-01
ACC00063,CUST0039,checking,AZN,66413.23,2023-02-03
ACC00064,CUST0040,checking,AZN,26784.14,1998-03-18
ACC00065,CUST0040,savings,USD,51565.9,1987-11-07
ACC00066,CUST0041,checking,AZN,81977.86,2024-08-19
ACC00067,CUST0042,checking,AZN,97993.13,2022-08-26
ACC00068,CUST0042,savings,AZN,20738.83,2023-06-07
ACC00069,CUST0042,checking,AZN,49535.12,2020-03-29
